Region code,Region geography code,Region name,Sub-region code,Sub-region geography code,Sub-region name,STP code,STP name,CCG code,CCG geography code,CCG name,Number of practices 2016_2017,Ages 45+  2016_2017,Number of practices 2017_2018,Ages 45+ 2017_2018,Total Achievement Score (max 15) 2016_2017,Achievement (per cent) 2016_2017,Total Achievement Score (max 15 per practice) 2017_2018,Achievement (per cent) 2017_2018,Year on year change (percentage point),Total Exceptions 2016_2017,Total Denominators 2016_2017,Overall Exception Rate (per cent) 2016_2017,Total Exceptions 2017_2018,Total Denominators 2017_2018,Overall Exception Rate (per cent) 2017_2018,Year on year change (percentage point),Achievement Score (max 15 per practice),Numerator,Denominator,Underlying Achievement net of Exceptions (per cent),Exceptions,Exception Rate (per cent),Denominator plus Exceptions,Patients receiving Intervention (per cent)
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,02N,E38000001,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",16,"77,740",16,"78,470",233.26,97.19,232.60,96.92,-0.28,328,"77,311",0.42,342,"78,050",0.44,0.01,232.60,"70,186","78,050",89.92,342,0.44,"78,392",89.53
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000009,SOUTH YORKSHIRE AND BASSETLAW STP,02P,E38000006,NHS BARNSLEY CCG,34,"118,934",34,"123,041",505.31,99.08,490.37,96.15,-2.93,227,"118,655",0.19,241,"120,257",0.20,0.01,490.37,"110,688","120,257",92.04,241,0.20,"120,498",91.86
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000009,SOUTH YORKSHIRE AND BASSETLAW STP,02Q,E38000008,NHS BASSETLAW CCG,10,"57,184",10,"61,512",149.72,99.81,134.77,89.85,-9.97,71,"57,080",0.12,58,"57,964",0.10,-0.02,134.77,"52,730","57,964",90.97,58,0.10,"58,022",90.88
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,02R,E38000019,NHS BRADFORD DISTRICTS CCG,37,"131,242",37,"134,999",545.91,98.36,545.74,98.33,-0.03,519,"130,294",0.40,480,"134,342",0.36,-0.04,545.74,"120,879","134,342",89.98,480,0.36,"134,822",89.66
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,02T,E38000025,NHS CALDERDALE CCG,26,"98,740",26,"99,767",387.56,99.37,385.46,98.84,-0.54,181,"98,528",0.18,177,"99,538",0.18,-0.01,385.46,"90,531","99,538",90.95,177,0.18,"99,715",90.79
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,02W,E38000018,NHS BRADFORD CITY CCG,25,"27,702",25,"31,270",373.44,99.58,373.67,99.65,0.06,110,"27,309",0.40,264,"30,474",0.86,0.46,373.67,"28,826","30,474",94.59,264,0.86,"30,738",93.78
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000009,SOUTH YORKSHIRE AND BASSETLAW STP,02X,E38000044,NHS DONCASTER CCG,43,"144,647",43,"146,876",640.55,99.31,625.98,97.05,-2.26,482,"144,025",0.33,572,"145,202",0.39,0.06,625.98,"132,785","145,202",91.45,572,0.39,"145,774",91.09
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000006,"HUMBER, COAST AND VALE STP",02Y,E38000052,NHS EAST RIDING OF YORKSHIRE CCG,32,"156,475",32,"164,799",476.17,99.20,475.79,99.12,-0.08,481,"155,998",0.31,539,"164,286",0.33,0.02,475.79,"148,944","164,286",90.66,539,0.33,"164,825",90.36
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,03A,E38000064,NHS GREATER HUDDERSFIELD CCG,37,"106,351",37,"107,590",552.77,99.60,553.20,99.68,0.08,494,"105,854",0.46,492,"107,035",0.46,-0.01,553.20,"98,434","107,035",91.96,492,0.46,"107,527",91.54
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000045,"DURHAM, DARLINGTON, TEESSIDE, HAMBLETON, RICHMONDSHIRE AND WHITBY STP",03D,E38000069,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",22,"79,383",22,"79,993",329.44,99.83,329.27,99.78,-0.05,118,"79,289",0.15,165,"79,876",0.21,0.06,329.27,"73,059","79,876",91.47,165,0.21,"80,041",91.28
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,03E,E38000073,NHS HARROGATE AND RURAL DISTRICT CCG,17,"83,218",17,"84,230",251.70,98.71,251.58,98.66,-0.05,162,"83,035",0.19,169,"84,051",0.20,0.01,251.58,"76,233","84,051",90.70,169,0.20,"84,220",90.52
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000006,"HUMBER, COAST AND VALE STP",03F,E38000085,NHS HULL CCG,40,"110,542",40,"120,904",590.85,98.48,590.35,98.39,-0.08,640,"111,538",0.57,869,"119,920",0.72,0.15,590.35,"109,540","119,920",91.34,869,0.72,"120,789",90.69
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000006,"HUMBER, COAST AND VALE STP",03H,E38000119,NHS NORTH EAST LINCOLNSHIRE CCG,27,"79,143",27,"79,675",404.57,99.89,404.87,99.97,0.07,173,"78,881",0.22,301,"79,258",0.38,0.16,404.87,"73,344","79,258",92.54,301,0.38,"79,559",92.19
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,03J,E38000121,NHS NORTH KIRKLEES CCG,27,"75,006",27,"77,545",405.00,100.00,404.98,100.00,-0.00,245,"74,613",0.33,228,"77,148",0.29,-0.03,404.98,"71,477","77,148",92.65,228,0.29,"77,376",92.38
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000006,"HUMBER, COAST AND VALE STP",03K,E38000122,NHS NORTH LINCOLNSHIRE CCG,19,"84,082",19,"87,294",284.40,99.79,283.72,99.55,-0.24,120,"83,909",0.14,138,"87,078",0.16,0.02,283.72,"79,108","87,078",90.85,138,0.16,"87,216",90.70
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000009,SOUTH YORKSHIRE AND BASSETLAW STP,03L,E38000141,NHS ROTHERHAM CCG,31,"119,441",31,"120,712",460.02,98.93,461.75,99.30,0.37,224,"119,101",0.19,200,"120,397",0.17,-0.02,461.75,"110,625","120,397",91.88,200,0.17,"120,597",91.73
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000006,"HUMBER, COAST AND VALE STP",03M,E38000145,NHS SCARBOROUGH AND RYEDALE CCG,15,"62,920",15,"63,574",224.96,99.98,224.96,99.98,0.00,325,"62,553",0.52,592,"62,958",0.93,0.41,224.96,"57,587","62,958",91.47,592,0.93,"63,550",90.62
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000009,SOUTH YORKSHIRE AND BASSETLAW STP,03N,E38000146,NHS SHEFFIELD CCG,82,"235,348",82,"237,374","1,203.45",97.84,"1,196.66",97.29,-0.55,"1,024","234,243",0.44,"1,110","236,241",0.47,0.03,"1,196.66","212,909","236,241",90.12,"1,110",0.47,"237,351",89.70
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000006,"HUMBER, COAST AND VALE STP",03Q,E38000188,NHS VALE OF YORK CCG,26,"161,843",26,"163,960",378.27,96.99,374.58,96.05,-0.95,880,"160,915",0.54,870,"163,096",0.53,-0.01,374.58,"145,494","163,096",89.21,870,0.53,"163,966",88.73
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,03R,E38000190,NHS WAKEFIELD CCG,38,"163,986",38,"170,314",565.39,99.19,565.24,99.16,-0.03,333,"163,519",0.20,588,"169,623",0.35,0.14,565.24,"153,922","169,623",90.74,588,0.35,"170,211",90.43
Y54,E40000001,NORTH OF ENGLAND,Q72,E39000029,NHS ENGLAND YORKSHIRE AND HUMBER,E54000005,WEST YORKSHIRE STP,15F,E38000225,NHS LEEDS CCG,101,"325,031",102,"329,858","1,489.85",98.34,"1,500.55",98.08,-0.26,"1,379","323,139",0.42,"1,518","327,585",0.46,0.04,"1,500.55","298,033","327,585",90.98,"1,518",0.46,"329,103",90.56
Y54,E40000001,NORTH OF ENGLAND,Q74,E39000039,NHS ENGLAND CUMBRIA AND NORTH EAST,E54000045,"DURHAM, DARLINGTON, TEESSIDE, HAMBLETON, RICHMONDSHIRE AND WHITBY STP",00C,E38000042,NHS DARLINGTON CCG,11,"50,389",11,"50,842",164.10,99.45,163.78,99.26,-0.19,140,"50,205",0.28,135,"50,645",0.27,-0.01,163.78,"46,585","50,645",91.98,135,0.27,"50,780",91.74
Y54,E40000001,NORTH OF ENGLAND,Q74,E39000039,NHS ENGLAND CUMBRIA AND NORTH EAST,E54000045,"DURHAM, DARLINGTON, TEESSIDE, HAMBLETON, RICHMONDSHIRE AND WHITBY STP",00D,E38000047,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",38,"142,403",38,"143,892",570.00,100.00,569.85,99.97,-0.03,200,"142,177",0.14,216,"143,600",0.15,0.01,569.85,"133,587","143,600",93.03,216,0.15,"143,816",92.89
Y54,E40000001,NORTH OF ENGLAND,Q74,E39000039,NHS ENGLAND CUMBRIA AND NORTH EAST,E54000046,"NORTHUMBERLAND, TYNE AND WEAR AND NORTH DURHAM STP",00J,E38000116,NHS NORTH DURHAM CCG,31,"116,723",31,"117,877",462.82,99.53,460.76,99.09,-0.44,323,"116,331",0.28,323,"117,520",0.27,-0.00,460.76,"106,561","117,520",90.67,323,0.27,"117,843",90.43
Y54,E40000001,NORTH OF ENGLAND,Q74,E39000039,NHS ENGLAND CUMBRIA AND NORTH EAST,E54000045,"DURHAM, DARLINGTON, TEESSIDE, HAMBLETON, RICHMONDSHIRE AND WHITBY STP",00K,E38000075,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,33,"130,521",33,"134,050",494.40,99.88,494.59,99.92,0.04,841,"129,605",0.64,875,"132,993",0.65,0.01,494.59,"121,940","132,993",91.69,875,0.65,"133,868",91.09
Y54,E40000001,NORTH OF ENGLAND,Q74,E39000039,NHS ENGLAND CUMBRIA AND NORTH EAST,E54000046,"NORTHUMBERLAND, TYNE AND WEAR AND NORTH DURHAM STP",00L,E38000130,NHS NORTHUMBERLAND CCG,42,"161,579",42,"173,128",624.49,99.13,622.62,98.83,-0.30,512,"161,484",0.32,832,"172,674",0.48,0.16,622.62,"155,692","172,674",90.17,832,0.48,"173,506",89.73
Y54,E40000001,NORTH OF ENGLAND,Q74,E39000039,NHS ENGLAND CUMBRIA AND NORTH EAST,E54000045,"DURHAM, DARLINGTON, TEESSIDE, HAMBLETON, RICHMONDSHIRE AND WHITBY STP",00M,E38000162,NHS SOUTH TEES CCG,39,"126,179",39,"131,589",582.37,99.55,579.85,99.12,-0.43,491,"125,555",0.39,531,"130,997",0.40,0.01,579.85,"119,386","130,997",91.14,531,0.40,"131,528",90.77
Y54,E40000001,NORTH OF ENGLAND,Q74,E39000039,NHS ENGLAND CUMBRIA AND NORTH EAST,E54000046,"NORTHUMBERLAND, TYNE AND WEAR AND NORTH DURHAM STP",00N,E38000163,NHS SOUTH TYNESIDE CCG,22,"69,858",22,"74,536",325.83,98.74,323.81,98.12,-0.61,"1,496","69,842",2.10,"1,034","73,599",1.39,-0.71,323.81,"67,062","73,599",91.12,"1,034",1.39,"74,633",89.86
Y54,E40000001,NORTH OF ENGLAND,Q74,E39000039,NHS ENGLAND CUMBRIA AND NORTH EAST,E54000046,"NORTHUMBERLAND, TYNE AND WEAR AND NORTH DURHAM STP",00P,E38000176,NHS SUNDERLAND CCG,43,"122,977",43,"132,683",633.14,98.16,630.25,97.71,-0.45,325,"122,678",0.26,448,"132,338",0.34,0.07,630.25,"119,920","132,338",90.62,448,0.34,"132,786",90.31
Y54,E40000001,NORTH OF ENGLAND,Q74,E39000039,NHS ENGLAND CUMBRIA AND NORTH EAST,E54000047,"WEST, NORTH AND EAST CUMBRIA STP",01H,E38000215,NHS NORTH CUMBRIA CCG,40,"165,121",40,"167,443",596.50,99.42,596.84,99.47,0.06,428,"164,826",0.26,600,"166,986",0.36,0.10,596.84,"153,283","166,986",91.79,600,0.36,"167,586",91.47
Y54,E40000001,NORTH OF ENGLAND,Q74,E39000039,NHS ENGLAND CUMBRIA AND NORTH EAST,E54000046,"NORTHUMBERLAND, TYNE AND WEAR AND NORTH DURHAM STP",13T,E38000212,NHS NEWCASTLE GATESHEAD CCG,63,"203,367",63,"206,144",930.91,98.51,935.12,98.95,0.45,864,"202,677",0.42,"1,237","204,904",0.60,0.18,935.12,"186,770","204,904",91.15,"1,237",0.60,"206,141",90.60
Y54,E40000001,NORTH OF ENGLAND,Q74,E39000039,NHS ENGLAND CUMBRIA AND NORTH EAST,E54000046,"NORTHUMBERLAND, TYNE AND WEAR AND NORTH DURHAM STP",99C,E38000127,NHS NORTH TYNESIDE CCG,29,"102,972",29,"103,618",430.69,99.01,424.81,97.66,-1.35,343,"102,616",0.33,489,"103,138",0.47,0.14,424.81,"92,986","103,138",90.16,489,0.47,"103,627",89.73
Y54,E40000001,NORTH OF ENGLAND,Q75,E39000026,NHS ENGLAND CHESHIRE AND MERSEYSIDE,E54000008,CHESHIRE AND MERSEYSIDE STP,01C,E38000056,NHS EASTERN CHESHIRE CCG,22,"106,881",23,"107,951",320.02,96.98,339.05,98.28,1.30,626,"106,237",0.59,608,"107,349",0.56,-0.02,339.05,"96,797","107,349",90.17,608,0.56,"107,957",89.66
Y54,E40000001,NORTH OF ENGLAND,Q75,E39000026,NHS ENGLAND CHESHIRE AND MERSEYSIDE,E54000008,CHESHIRE AND MERSEYSIDE STP,01F,E38000068,NHS HALTON CCG,14,"56,549",14,"58,316",209.82,99.91,210.00,100.00,0.09,365,"56,228",0.64,278,"58,069",0.48,-0.17,210.00,"53,557","58,069",92.23,278,0.48,"58,347",91.79
Y54,E40000001,NORTH OF ENGLAND,Q75,E39000026,NHS ENGLAND CHESHIRE AND MERSEYSIDE,E54000008,CHESHIRE AND MERSEYSIDE STP,01J,E38000091,NHS KNOWSLEY CCG,25,"70,513",25,"72,003",374.45,99.85,374.79,99.94,0.09,218,"70,372",0.31,226,"71,885",0.31,0.00,374.79,"66,473","71,885",92.47,226,0.31,"72,111",92.18
Y54,E40000001,NORTH OF ENGLAND,Q75,E39000026,NHS ENGLAND CHESHIRE AND MERSEYSIDE,E54000008,CHESHIRE AND MERSEYSIDE STP,01R,E38000151,NHS SOUTH CHESHIRE CCG,17,"82,988",17,"88,660",249.32,97.77,250.25,98.14,0.36,245,"82,740",0.30,268,"88,424",0.30,0.01,250.25,"79,931","88,424",90.40,268,0.30,"88,692",90.12
Y54,E40000001,NORTH OF ENGLAND,Q75,E39000026,NHS ENGLAND CHESHIRE AND MERSEYSIDE,E54000008,CHESHIRE AND MERSEYSIDE STP,01T,E38000161,NHS SOUTH SEFTON CCG,29,"70,490",30,"73,858",434.10,99.79,449.13,99.81,0.01,354,"70,180",0.50,344,"73,538",0.47,-0.04,449.13,"68,089","73,538",92.59,344,0.47,"73,882",92.16
Y54,E40000001,NORTH OF ENGLAND,Q75,E39000026,NHS ENGLAND CHESHIRE AND MERSEYSIDE,E54000008,CHESHIRE AND MERSEYSIDE STP,01V,E38000170,NHS SOUTHPORT AND FORMBY CCG,19,"66,840",19,"67,451",285.00,100.00,284.72,99.90,-0.10,160,"66,721",0.24,230,"67,263",0.34,0.10,284.72,"62,121","67,263",92.36,230,0.34,"67,493",92.04
Y54,E40000001,NORTH OF ENGLAND,Q75,E39000026,NHS ENGLAND CHESHIRE AND MERSEYSIDE,E54000008,CHESHIRE AND MERSEYSIDE STP,01X,E38000172,NHS ST HELENS CCG,33,"91,195",33,"92,256",489.92,98.97,490.22,99.03,0.06,243,"90,992",0.27,307,"92,042",0.33,0.07,490.22,"84,358","92,042",91.65,307,0.33,"92,349",91.35
Y54,E40000001,NORTH OF ENGLAND,Q75,E39000026,NHS ENGLAND CHESHIRE AND MERSEYSIDE,E54000008,CHESHIRE AND MERSEYSIDE STP,02D,E38000189,NHS VALE ROYAL CCG,12,"49,724",12,"50,747",177.93,98.85,177.45,98.58,-0.27,173,"49,599",0.35,185,"50,552",0.36,0.02,177.45,"45,960","50,552",90.92,185,0.36,"50,737",90.58
Y54,E40000001,NORTH OF ENGLAND,Q75,E39000026,NHS ENGLAND CHESHIRE AND MERSEYSIDE,E54000008,CHESHIRE AND MERSEYSIDE STP,02E,E38000194,NHS WARRINGTON CCG,25,"92,508",28,"99,864",373.34,99.56,418.05,99.54,-0.02,218,"92,276",0.24,265,"99,495",0.27,0.03,418.05,"90,463","99,495",90.92,265,0.27,"99,760",90.68
Y54,E40000001,NORTH OF ENGLAND,Q75,E39000026,NHS ENGLAND CHESHIRE AND MERSEYSIDE,E54000008,CHESHIRE AND MERSEYSIDE STP,02F,E38000196,NHS WEST CHESHIRE CCG,34,"123,192",34,"127,506",505.39,99.10,505.28,99.07,-0.02,397,"122,830",0.32,540,"127,118",0.42,0.10,505.28,"114,998","127,118",90.47,540,0.42,"127,658",90.08
Y54,E40000001,NORTH OF ENGLAND,Q75,E39000026,NHS ENGLAND CHESHIRE AND MERSEYSIDE,E54000008,CHESHIRE AND MERSEYSIDE STP,12F,E38000208,NHS WIRRAL CCG,51,"158,599",51,"162,821",762.74,99.70,763.25,99.77,0.07,333,"158,372",0.21,370,"162,570",0.23,0.02,763.25,"150,344","162,570",92.48,370,0.23,"162,940",92.27
Y54,E40000001,NORTH OF ENGLAND,Q75,E39000026,NHS ENGLAND CHESHIRE AND MERSEYSIDE,E54000008,CHESHIRE AND MERSEYSIDE STP,99A,E38000101,NHS LIVERPOOL CCG,92,"204,808",92,"206,889","1,363.48",98.80,"1,361.77",98.68,-0.12,509,"204,328",0.25,636,"206,399",0.31,0.06,"1,361.77","188,150","206,399",91.16,636,0.31,"207,035",90.88
Y54,E40000001,NORTH OF ENGLAND,Q83,E39000037,NHS ENGLAND GREATER MANCHESTER,E54000007,GREATER MANCHESTER STP,00T,E38000016,NHS BOLTON CCG,49,"126,322",49,"128,294",734.71,99.96,734.99,100.00,0.04,319,"126,117",0.25,359,"127,929",0.28,0.03,734.99,"119,671","127,929",93.54,359,0.28,"128,288",93.28
Y54,E40000001,NORTH OF ENGLAND,Q83,E39000037,NHS ENGLAND GREATER MANCHESTER,E54000007,GREATER MANCHESTER STP,00V,E38000024,NHS BURY CCG,30,"87,321",30,"89,222",446.50,99.22,448.39,99.64,0.42,459,"86,979",0.52,375,"88,945",0.42,-0.11,448.39,"81,372","88,945",91.49,375,0.42,"89,320",91.10
Y54,E40000001,NORTH OF ENGLAND,Q83,E39000037,NHS ENGLAND GREATER MANCHESTER,E54000007,GREATER MANCHESTER STP,00Y,E38000135,NHS OLDHAM CCG,44,"100,585",44,"101,690",654.41,99.15,655.06,99.25,0.10,237,"100,358",0.24,242,"101,407",0.24,0.00,655.06,"92,444","101,407",91.16,242,0.24,"101,649",90.94
Y54,E40000001,NORTH OF ENGLAND,Q83,E39000037,NHS ENGLAND GREATER MANCHESTER,E54000007,GREATER MANCHESTER STP,01D,E38000080,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",36,"94,872",36,"95,822",538.18,99.66,538.44,99.71,0.05,229,"94,651",0.24,274,"95,566",0.29,0.04,538.44,"88,168","95,566",92.26,274,0.29,"95,840",91.99
Y54,E40000001,NORTH OF ENGLAND,Q83,E39000037,NHS ENGLAND GREATER MANCHESTER,E54000007,GREATER MANCHESTER STP,01G,E38000143,NHS SALFORD CCG,45,"97,691",45,"98,645",664.59,98.46,665.40,98.58,0.12,704,"97,332",0.72,892,"97,936",0.90,0.18,665.40,"89,526","97,936",91.41,892,0.90,"98,828",90.59
Y54,E40000001,NORTH OF ENGLAND,Q83,E39000037,NHS ENGLAND GREATER MANCHESTER,E54000007,GREATER MANCHESTER STP,01W,E38000174,NHS STOCKPORT CCG,39,"137,944",39,"142,821",583.29,99.71,584.06,99.84,0.13,331,"137,882",0.24,408,"142,629",0.29,0.05,584.06,"130,135","142,629",91.24,408,0.29,"143,037",90.98
Y54,E40000001,NORTH OF ENGLAND,Q83,E39000037,NHS ENGLAND GREATER MANCHESTER,E54000007,GREATER MANCHESTER STP,01Y,E38000182,NHS TAMESIDE AND GLOSSOP CCG,39,"105,239",39,"109,921",579.90,99.13,579.63,99.08,-0.05,255,"104,973",0.24,308,"109,685",0.28,0.04,579.63,"100,056","109,685",91.22,308,0.28,"109,993",90.97
Y54,E40000001,NORTH OF ENGLAND,Q83,E39000037,NHS ENGLAND GREATER MANCHESTER,E54000007,GREATER MANCHESTER STP,02A,E38000187,NHS TRAFFORD CCG,32,"104,113",32,"104,914",476.43,99.26,474.57,98.87,-0.39,267,"103,927",0.26,290,"104,800",0.28,0.02,474.57,"95,156","104,800",90.80,290,0.28,"105,090",90.55
Y54,E40000001,NORTH OF ENGLAND,Q83,E39000037,NHS ENGLAND GREATER MANCHESTER,E54000007,GREATER MANCHESTER STP,02H,E38000205,NHS WIGAN BOROUGH CCG,62,"150,313",62,"151,858",927.03,99.68,927.79,99.76,0.08,443,"149,930",0.29,437,"151,491",0.29,-0.01,927.79,"138,979","151,491",91.74,437,0.29,"151,928",91.48
Y54,E40000001,NORTH OF ENGLAND,Q83,E39000037,NHS ENGLAND GREATER MANCHESTER,E54000007,GREATER MANCHESTER STP,14L,E38000217,NHS MANCHESTER CCG,89,"187,859",89,"191,444","1,252.49",93.82,"1,255.16",94.02,0.20,"1,357","186,565",0.72,"3,223","188,603",1.68,0.96,"1,255.16","166,752","188,603",88.41,"3,223",1.68,"191,826",86.93
Y54,E40000001,NORTH OF ENGLAND,Q84,E39000040,NHS ENGLAND LANCASHIRE AND SOUTH CUMBRIA,E54000048,LANCASHIRE AND SOUTH CUMBRIA STP,00Q,E38000014,NHS BLACKBURN WITH DARWEN CCG,26,"65,570",26,"70,262",388.90,99.72,373.94,95.88,-3.84,283,"65,281",0.43,344,"67,704",0.51,0.07,373.94,"62,076","67,704",91.69,344,0.51,"68,048",91.22
Y54,E40000001,NORTH OF ENGLAND,Q84,E39000040,NHS ENGLAND LANCASHIRE AND SOUTH CUMBRIA,E54000048,LANCASHIRE AND SOUTH CUMBRIA STP,00R,E38000015,NHS BLACKPOOL CCG,19,"81,540",19,"86,516",284.96,99.99,268.11,94.07,-5.91,301,"81,313",0.37,321,"83,694",0.38,0.01,268.11,"76,435","83,694",91.33,321,0.38,"84,015",90.98
Y54,E40000001,NORTH OF ENGLAND,Q84,E39000040,NHS ENGLAND LANCASHIRE AND SOUTH CUMBRIA,E54000048,LANCASHIRE AND SOUTH CUMBRIA STP,00X,E38000034,NHS CHORLEY AND SOUTH RIBBLE CCG,31,"86,203",31,"89,927",459.17,98.75,447.45,96.23,-2.52,408,"85,832",0.47,404,"87,035",0.46,-0.01,447.45,"79,596","87,035",91.45,404,0.46,"87,439",91.03
Y54,E40000001,NORTH OF ENGLAND,Q84,E39000040,NHS ENGLAND LANCASHIRE AND SOUTH CUMBRIA,E54000048,LANCASHIRE AND SOUTH CUMBRIA STP,01A,E38000050,NHS EAST LANCASHIRE CCG,57,"168,060",57,"169,782",847.99,99.18,850.83,99.51,0.33,591,"167,668",0.35,721,"168,953",0.42,0.07,850.83,"154,851","168,953",91.65,721,0.42,"169,674",91.26
Y54,E40000001,NORTH OF ENGLAND,Q84,E39000040,NHS ENGLAND LANCASHIRE AND SOUTH CUMBRIA,E54000048,LANCASHIRE AND SOUTH CUMBRIA STP,01E,E38000227,NHS GREATER PRESTON CCG,28,"83,057",28,"86,258",412.93,98.32,413.19,98.38,0.06,165,"84,515",0.19,334,"86,032",0.39,0.19,413.19,"78,547","86,032",91.30,334,0.39,"86,366",90.95
Y54,E40000001,NORTH OF ENGLAND,Q84,E39000040,NHS ENGLAND LANCASHIRE AND SOUTH CUMBRIA,E54000048,LANCASHIRE AND SOUTH CUMBRIA STP,01K,E38000228,NHS MORECAMBE BAY CCG,36,"153,278",36,"170,249",532.57,98.62,530.72,98.28,-0.34,432,"153,105",0.28,558,"169,929",0.33,0.05,530.72,"153,049","169,929",90.07,558,0.33,"170,487",89.77
Y54,E40000001,NORTH OF ENGLAND,Q84,E39000040,NHS ENGLAND LANCASHIRE AND SOUTH CUMBRIA,E54000048,LANCASHIRE AND SOUTH CUMBRIA STP,02G,E38000200,NHS WEST LANCASHIRE CCG,18,"53,556",18,"55,707",268.30,99.37,269.29,99.74,0.37,147,"53,439",0.27,239,"55,503",0.43,0.15,269.29,"51,096","55,503",92.06,239,0.43,"55,742",91.67
