Region code,Region geography code,Region name,Sub-region code,Sub-region geography code,Sub-region name,STP code,STP name,CCG code,CCG geography code,CCG name,Number of practices 2016_2017,Ages 45+  2016_2017,Number of practices 2017_2018,Ages 45+ 2017_2018,Total Achievement Score (max 15) 2016_2017,Achievement (per cent) 2016_2017,Total Achievement Score (max 15 per practice) 2017_2018,Achievement (per cent) 2017_2018,Year on year change (percentage point),Total Exceptions 2016_2017,Total Denominators 2016_2017,Overall Exception Rate (per cent) 2016_2017,Total Exceptions 2017_2018,Total Denominators 2017_2018,Overall Exception Rate (per cent) 2017_2018,Year on year change (percentage point),Achievement Score (max 15 per practice),Numerator,Denominator,Underlying Achievement net of Exceptions (per cent),Exceptions,Exception Rate (per cent),Denominator plus Exceptions,Patients receiving Intervention (per cent)
Y54,E40000001,NORTH OF ENGLAND,Q84,E39000040,NHS ENGLAND LANCASHIRE AND SOUTH CUMBRIA,E54000048,LANCASHIRE AND SOUTH CUMBRIA STP,02M,E38000226,NHS FYLDE AND WYRE CCG,20,"92,767",20,"98,307",298.03,99.34,298.44,99.48,0.14,426,"92,351",0.46,431,"97,989",0.44,-0.02,298.44,"89,897","97,989",91.74,431,0.44,"98,420",91.34
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000012,DERBYSHIRE STP,03X,E38000058,NHS EREWASH CCG,12,"46,496",12,"46,700",179.78,99.88,179.35,99.64,-0.24,53,"46,405",0.11,47,"46,604",0.10,-0.01,179.35,"42,688","46,604",91.60,47,0.10,"46,651",91.51
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000012,DERBYSHIRE STP,03Y,E38000071,NHS HARDWICK CCG,15,"50,960",15,"51,511",225.00,100.00,225.00,100.00,0.00,86,"50,889",0.17,107,"51,430",0.21,0.04,225.00,"47,673","51,430",92.69,107,0.21,"51,537",92.50
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000014,NOTTINGHAMSHIRE STP,04E,E38000103,NHS MANSFIELD AND ASHFIELD CCG,26,"86,026",27,"88,837",389.60,99.90,404.99,100.00,0.10,222,"85,700",0.26,265,"88,489",0.30,0.04,404.99,"81,748","88,489",92.38,265,0.30,"88,754",92.11
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000014,NOTTINGHAMSHIRE STP,04H,E38000109,NHS NEWARK AND SHERWOOD CCG,14,"65,933",14,"66,899",207.67,98.89,207.33,98.73,-0.16,529,"65,339",0.80,425,"66,375",0.64,-0.17,207.33,"60,669","66,375",91.40,425,0.64,"66,800",90.82
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000012,DERBYSHIRE STP,04J,E38000115,NHS NORTH DERBYSHIRE CCG,35,"151,525",35,"152,874",523.69,99.75,524.21,99.85,0.10,937,"150,593",0.62,955,"151,955",0.62,0.01,524.21,"139,719","151,955",91.95,955,0.62,"152,910",91.37
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000014,NOTTINGHAMSHIRE STP,04K,E38000132,NHS NOTTINGHAM CITY CCG,54,"115,098",54,"117,225",801.05,98.90,796.30,98.31,-0.59,658,"114,342",0.57,576,"116,531",0.49,-0.08,796.30,"105,579","116,531",90.60,576,0.49,"117,107",90.16
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000014,NOTTINGHAMSHIRE STP,04L,E38000133,NHS NOTTINGHAM NORTH AND EAST CCG,20,"72,435",20,"75,344",295.40,98.47,298.10,99.37,0.90,185,"72,156",0.26,258,"74,995",0.34,0.09,298.10,"68,295","74,995",91.07,258,0.34,"75,253",90.75
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000014,NOTTINGHAMSHIRE STP,04M,E38000134,NHS NOTTINGHAM WEST CCG,12,"44,693",12,"45,004",178.86,99.37,179.12,99.51,0.14,93,"44,602",0.21,74,"44,946",0.16,-0.04,179.12,"41,423","44,946",92.16,74,0.16,"45,020",92.01
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000014,NOTTINGHAMSHIRE STP,04N,E38000142,NHS RUSHCLIFFE CCG,12,"61,001",12,"61,751",178.86,99.37,178.86,99.37,0.00,78,"60,865",0.13,137,"61,564",0.22,0.09,178.86,"56,497","61,564",91.77,137,0.22,"61,701",91.57
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000012,DERBYSHIRE STP,04R,E38000169,NHS SOUTHERN DERBYSHIRE CCG,54,"241,874",55,"247,651",799.36,98.69,810.54,98.25,-0.44,950,"240,840",0.39,"1,122","246,466",0.45,0.06,810.54,"223,443","246,466",90.66,"1,122",0.45,"247,588",90.25
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000010,STAFFORDSHIRE STP,04Y,E38000028,NHS CANNOCK CHASE CCG,23,"60,972",23,"64,093",342.59,99.30,342.59,99.30,0.00,303,"60,725",0.50,333,"63,833",0.52,0.02,342.59,"58,610","63,833",91.82,333,0.52,"64,166",91.34
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000010,STAFFORDSHIRE STP,05D,E38000053,NHS EAST STAFFORDSHIRE CCG,18,"64,842",18,"65,785",265.57,98.36,264.44,97.94,-0.42,506,"64,614",0.78,524,"65,544",0.79,0.02,264.44,"59,070","65,544",90.12,524,0.79,"66,068",89.41
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000010,STAFFORDSHIRE STP,05G,E38000126,NHS NORTH STAFFORDSHIRE CCG,32,"107,025",32,"107,887",478.67,99.72,477.42,99.46,-0.26,199,"106,762",0.19,225,"107,664",0.21,0.02,477.42,"98,582","107,664",91.56,225,0.21,"107,889",91.37
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000011,SHROPSHIRE AND TELFORD AND WREKIN STP,05N,E38000147,NHS SHROPSHIRE CCG,42,"161,543",42,"164,228",623.93,99.04,627.19,99.55,0.52,347,"161,203",0.21,609,"165,319",0.37,0.15,627.19,"151,387","165,319",91.57,609,0.37,"165,928",91.24
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000010,STAFFORDSHIRE STP,05Q,E38000153,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,26,"97,144",26,"107,160",388.93,99.73,389.25,99.81,0.08,204,"97,050",0.21,260,"107,105",0.24,0.03,389.25,"97,372","107,105",90.91,260,0.24,"107,365",90.69
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000010,STAFFORDSHIRE STP,05V,E38000173,NHS STAFFORD AND SURROUNDS CCG,14,"74,726",14,"75,590",202.01,96.20,201.37,95.89,-0.30,204,"74,610",0.27,159,"75,538",0.21,-0.06,201.37,"67,201","75,538",88.96,159,0.21,"75,697",88.78
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000010,STAFFORDSHIRE STP,05W,E38000175,NHS STOKE ON TRENT CCG,45,"115,395",45,"122,308",672.30,99.60,673.11,99.72,0.12,238,"115,371",0.21,375,"122,094",0.31,0.10,673.11,"113,437","122,094",92.91,375,0.31,"122,469",92.63
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q76,E39000032,NHS ENGLAND NORTH MIDLANDS,E54000011,SHROPSHIRE AND TELFORD AND WREKIN STP,05X,E38000183,NHS TELFORD AND WREKIN CCG,14,"67,189",14,"80,526",207.23,98.68,205.55,97.88,-0.80,430,"66,774",0.64,330,"80,238",0.41,-0.23,205.55,"72,109","80,238",89.87,330,0.41,"80,568",89.50
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q77,E39000033,NHS ENGLAND WEST MIDLANDS,E54000018,COVENTRY AND WARWICKSHIRE STP,05A,E38000038,NHS COVENTRY AND RUGBY CCG,69,"185,473",69,"191,255","1,026.00",99.13,"1,028.34",99.36,0.23,"1,237","184,177",0.67,"1,287","189,972",0.67,0.01,"1,028.34","173,236","189,972",91.19,"1,287",0.67,"191,259",90.58
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q77,E39000033,NHS ENGLAND WEST MIDLANDS,E54000016,THE BLACK COUNTRY STP,05C,E38000046,NHS DUDLEY CCG,7,"15,848",43,"147,939",105.00,100.00,640.88,99.36,-0.64,53,"15,805",0.33,709,"150,360",0.47,0.14,640.88,"138,453","150,360",92.08,709,0.47,"151,069",91.65
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q77,E39000033,NHS ENGLAND WEST MIDLANDS,E54000019,HEREFORDSHIRE AND WORCESTERSHIRE STP,05F,E38000078,NHS HEREFORDSHIRE CCG,24,"98,147",24,"98,958",358.59,99.61,357.21,99.23,-0.38,336,"97,777",0.34,324,"98,628",0.33,-0.02,357.21,"89,655","98,628",90.90,324,0.33,"98,952",90.60
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q77,E39000033,NHS ENGLAND WEST MIDLANDS,E54000018,COVENTRY AND WARWICKSHIRE STP,05H,E38000195,NHS WARWICKSHIRE NORTH CCG,27,"86,281",27,"90,628",401.77,99.20,401.48,99.13,-0.07,268,"86,096",0.31,298,"90,329",0.33,0.02,401.48,"82,217","90,329",91.02,298,0.33,"90,627",90.72
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q77,E39000033,NHS ENGLAND WEST MIDLANDS,E54000019,HEREFORDSHIRE AND WORCESTERSHIRE STP,05J,E38000139,NHS REDDITCH AND BROMSGROVE CCG,22,"82,144",22,"82,958",324.46,98.32,323.95,98.17,-0.15,150,"82,062",0.18,125,"82,946",0.15,-0.03,323.95,"74,860","82,946",90.25,125,0.15,"83,071",90.12
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q77,E39000033,NHS ENGLAND WEST MIDLANDS,E54000016,THE BLACK COUNTRY STP,05L,E38000144,NHS SANDWELL AND WEST BIRMINGHAM CCG,85,"177,663",85,"198,552","1,241.29",97.36,"1,241.90",97.40,0.05,"1,217","179,037",0.68,"1,439","196,751",0.73,0.05,"1,241.90","179,763","196,751",91.37,"1,439",0.73,"198,190",90.70
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q77,E39000033,NHS ENGLAND WEST MIDLANDS,E54000018,COVENTRY AND WARWICKSHIRE STP,05R,E38000164,NHS SOUTH WARWICKSHIRE CCG,34,"135,445",34,"140,274",505.96,99.21,508.17,99.64,0.43,430,"135,018",0.32,445,"139,842",0.32,-0.00,508.17,"127,420","139,842",91.12,445,0.32,"140,287",90.83
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q77,E39000033,NHS ENGLAND WEST MIDLANDS,E54000019,HEREFORDSHIRE AND WORCESTERSHIRE STP,05T,E38000166,NHS SOUTH WORCESTERSHIRE CCG,32,"152,468",32,"154,913",478.62,99.71,479.14,99.82,0.11,709,"151,848",0.46,755,"157,020",0.48,0.01,479.14,"145,220","157,020",92.49,755,0.48,"157,775",92.04
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q77,E39000033,NHS ENGLAND WEST MIDLANDS,E54000016,THE BLACK COUNTRY STP,05Y,E38000191,NHS WALSALL CCG,57,"113,877",57,"119,605",855.00,100.00,840.00,98.25,-1.75,203,"113,653",0.18,267,"118,315",0.23,0.05,840.00,"110,702","118,315",93.57,267,0.23,"118,582",93.35
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q77,E39000033,NHS ENGLAND WEST MIDLANDS,E54000016,THE BLACK COUNTRY STP,06A,E38000210,NHS WOLVERHAMPTON CCG,42,"106,192",42,"113,646",617.56,98.03,623.98,99.04,1.02,321,"105,655",0.30,"1,057","112,445",0.93,0.63,623.98,"102,429","112,445",91.09,"1,057",0.93,"113,502",90.24
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q77,E39000033,NHS ENGLAND WEST MIDLANDS,E54000019,HEREFORDSHIRE AND WORCESTERSHIRE STP,06D,E38000211,NHS WYRE FOREST CCG,11,"60,016",11,"60,754",165.00,100.00,165.00,100.00,0.00,128,"59,948",0.21,185,"60,672",0.30,0.09,165.00,"56,113","60,672",92.49,185,0.30,"60,857",92.20
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q77,E39000033,NHS ENGLAND WEST MIDLANDS,E54000017,BIRMINGHAM AND SOLIHULL STP,15E,E38000220,NHS BIRMINGHAM AND SOLIHULL CCG,174,"484,193",175,"495,700","2,562.38",98.18,"2,579.66",98.27,0.10,"1,801","482,146",0.37,"2,524","492,493",0.51,0.14,"2,579.66","448,911","492,493",91.15,"2,524",0.51,"495,017",90.69
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000013,LINCOLNSHIRE STP,03T,E38000099,NHS LINCOLNSHIRE EAST CCG,29,"132,950",29,"134,569",434.89,99.97,435.00,100.00,0.03,750,"132,078",0.56,646,"133,810",0.48,-0.08,435.00,"123,832","133,810",92.54,646,0.48,"134,456",92.10
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000020,NORTHAMPTONSHIRE STP,03V,E38000037,NHS CORBY CCG,5,"30,706",5,"31,234",75.00,100.00,74.86,99.81,-0.19,28,"30,622",0.09,30,"31,200",0.10,0.00,74.86,"28,686","31,200",91.94,30,0.10,"31,230",91.85
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000015,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",03W,E38000051,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,31,"163,505",32,"165,883",461.86,99.32,475.65,99.09,-0.23,548,"162,991",0.34,687,"165,195",0.41,0.08,475.65,"149,589","165,195",90.55,687,0.41,"165,882",90.18
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000015,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",04C,E38000097,NHS LEICESTER CITY CCG,57,"127,572",57,"131,990",849.06,99.31,844.33,98.75,-0.55,614,"126,716",0.48,646,"130,972",0.49,0.01,844.33,"120,609","130,972",92.09,646,0.49,"131,618",91.64
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000013,LINCOLNSHIRE STP,04D,E38000100,NHS LINCOLNSHIRE WEST CCG,33,"107,781",33,"109,106",492.86,99.57,490.94,99.18,-0.39,592,"107,079",0.55,438,"108,569",0.40,-0.15,490.94,"100,585","108,569",92.65,438,0.40,"109,007",92.27
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000024,"MILTON KEYNES, BEDFORDSHIRE AND LUTON STP",04F,E38000107,NHS MILTON KEYNES CCG,27,"108,457",27,"110,811",403.80,99.70,403.67,99.67,-0.03,919,"107,245",0.85,"1,047","109,400",0.95,0.10,403.67,"100,678","109,400",92.03,"1,047",0.95,"110,447",91.16
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000020,NORTHAMPTONSHIRE STP,04G,E38000108,NHS NENE CCG,66,"288,643",66,"297,255",985.13,99.51,980.27,99.02,-0.49,"1,598","287,154",0.55,"1,437","296,019",0.48,-0.07,980.27,"270,970","296,019",91.54,"1,437",0.48,"297,456",91.10
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000013,LINCOLNSHIRE STP,04Q,E38000165,NHS SOUTH WEST LINCOLNSHIRE CCG,19,"68,462",19,"69,230",283.54,99.49,283.72,99.55,0.06,263,"68,196",0.38,261,"68,952",0.38,-0.01,283.72,"63,903","68,952",92.68,261,0.38,"69,213",92.33
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000015,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",04V,E38000201,NHS WEST LEICESTERSHIRE CCG,48,"176,102",48,"179,337",716.97,99.58,715.46,99.37,-0.21,"1,161","175,000",0.66,"1,139","178,260",0.63,-0.02,715.46,"163,075","178,260",91.48,"1,139",0.63,"179,399",90.90
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000024,"MILTON KEYNES, BEDFORDSHIRE AND LUTON STP",06F,E38000010,NHS BEDFORDSHIRE CCG,50,"203,140",50,"211,107",744.69,99.29,741.85,98.91,-0.38,"1,008","202,074",0.50,"2,175","208,640",1.03,0.54,741.85,"190,510","208,640",91.31,"2,175",1.03,"210,815",90.37
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000025,HERTFORDSHIRE AND WEST ESSEX STP,06K,E38000049,NHS EAST AND NORTH HERTFORDSHIRE CCG,56,"255,927",56,"259,719",828.37,98.62,828.99,98.69,0.07,"1,522","254,163",0.60,"1,626","257,817",0.63,0.03,828.99,"233,676","257,817",90.64,"1,626",0.63,"259,443",90.07
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000025,HERTFORDSHIRE AND WEST ESSEX STP,06N,E38000079,NHS HERTS VALLEYS CCG,67,"267,974",67,"273,801",972.44,96.76,971.81,96.70,-0.06,"1,243","267,144",0.46,"1,229","273,086",0.45,-0.02,971.81,"245,460","273,086",89.88,"1,229",0.45,"274,315",89.48
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000024,"MILTON KEYNES, BEDFORDSHIRE AND LUTON STP",06P,E38000102,NHS LUTON CCG,28,"76,898",28,"77,934",416.92,99.27,416.02,99.05,-0.21,715,"75,988",0.93,923,"76,789",1.19,0.26,416.02,"70,210","76,789",91.43,923,1.19,"77,712",90.35
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q78,E39000030,NHS ENGLAND CENTRAL MIDLANDS,E54000013,LINCOLNSHIRE STP,99D,E38000157,NHS SOUTH LINCOLNSHIRE CCG,13,"74,566",13,"84,688",194.72,99.86,194.62,99.81,-0.05,282,"74,232",0.38,344,"84,349",0.41,0.03,194.62,"78,700","84,349",93.30,344,0.41,"84,693",92.92
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000021,CAMBRIDGESHIRE AND PETERBOROUGH STP,06H,E38000026,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,102,"379,124",102,"393,011","1,487.90",97.25,"1,489.48",97.35,0.10,"2,014","376,669",0.53,"2,883","389,500",0.73,0.20,"1,489.48","350,926","389,500",90.10,"2,883",0.73,"392,383",89.43
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000023,SUFFOLK AND NORTH EAST ESSEX STP,06L,E38000086,NHS IPSWICH AND EAST SUFFOLK CCG,40,"196,134",40,"198,552",597.37,99.56,596.50,99.42,-0.14,501,"195,564",0.26,548,"197,927",0.28,0.02,596.50,"180,240","197,927",91.06,548,0.28,"198,475",90.81
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000022,NORFOLK AND WAVENEY STP,06M,E38000063,NHS GREAT YARMOUTH AND WAVENEY CCG,20,"115,712",20,"116,757",296.12,98.71,297.51,99.17,0.46,497,"115,200",0.43,440,"116,311",0.38,-0.05,297.51,"105,866","116,311",91.02,440,0.38,"116,751",90.68
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000026,MID AND SOUTH ESSEX STP,06Q,E38000106,NHS MID ESSEX CCG,45,"182,073",45,"184,380",672.65,99.65,671.29,99.45,-0.20,822,"181,203",0.45,665,"183,758",0.36,-0.09,671.29,"168,600","183,758",91.75,665,0.36,"184,423",91.42
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000023,SUFFOLK AND NORTH EAST ESSEX STP,06T,E38000117,NHS NORTH EAST ESSEX CCG,38,"163,289",38,"166,542",567.90,99.63,567.33,99.53,-0.10,671,"162,711",0.41,646,"166,026",0.39,-0.02,567.33,"153,821","166,026",92.65,646,0.39,"166,672",92.29
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000022,NORFOLK AND WAVENEY STP,06V,E38000124,NHS NORTH NORFOLK CCG,18,"93,981",18,"95,033",269.64,99.87,269.74,99.90,0.04,260,"93,710",0.28,385,"94,570",0.41,0.13,269.74,"86,704","94,570",91.68,385,0.41,"94,955",91.31
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000022,NORFOLK AND WAVENEY STP,06W,E38000218,NHS NORWICH CCG,23,"92,145",23,"93,335",336.75,97.61,336.31,97.48,-0.13,577,"91,528",0.63,522,"92,752",0.56,-0.07,336.31,"83,002","92,752",89.49,522,0.56,"93,274",88.99
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000022,NORFOLK AND WAVENEY STP,06Y,E38000219,NHS SOUTH NORFOLK CCG,24,"114,363",24,"116,169",357.43,99.29,356.96,99.16,-0.13,710,"113,486",0.62,785,"115,387",0.68,0.05,356.96,"104,788","115,387",90.81,785,0.68,"116,172",90.20
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000026,MID AND SOUTH ESSEX STP,07G,E38000185,NHS THURROCK CCG,31,"66,277",31,"67,653",462.48,99.46,462.41,99.44,-0.02,146,"66,058",0.22,179,"67,374",0.26,0.04,462.41,"62,277","67,374",92.43,179,0.26,"67,553",92.19
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000025,HERTFORDSHIRE AND WEST ESSEX STP,07H,E38000197,NHS WEST ESSEX CCG,34,"134,460",34,"139,339",506.04,99.22,503.70,98.76,-0.46,397,"134,142",0.30,777,"138,534",0.56,0.26,503.70,"126,453","138,534",91.28,777,0.56,"139,311",90.77
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000022,NORFOLK AND WAVENEY STP,07J,E38000203,NHS WEST NORFOLK CCG,21,"92,038",21,"93,137",312.05,99.06,311.22,98.80,-0.26,215,"91,807",0.23,253,"92,831",0.27,0.04,311.22,"84,381","92,831",90.90,253,0.27,"93,084",90.65
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000023,SUFFOLK AND NORTH EAST ESSEX STP,07K,E38000204,NHS WEST SUFFOLK CCG,24,"123,729",24,"125,413",353.87,98.30,355.14,98.65,0.35,296,"123,322",0.24,416,"124,796",0.33,0.09,355.14,"113,126","124,796",90.65,416,0.33,"125,212",90.35
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000026,MID AND SOUTH ESSEX STP,99E,E38000007,NHS BASILDON AND BRENTWOOD CCG,40,"119,097",40,"122,142",598.74,99.79,599.31,99.89,0.09,214,"118,858",0.18,469,"121,593",0.38,0.20,599.31,"112,259","121,593",92.32,469,0.38,"122,062",91.97
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000026,MID AND SOUTH ESSEX STP,99F,E38000030,NHS CASTLE POINT AND ROCHFORD CCG,25,"93,640",25,"94,223",373.71,99.66,373.95,99.72,0.06,133,"93,399",0.14,144,"93,945",0.15,0.01,373.95,"86,374","93,945",91.94,144,0.15,"94,089",91.80
Y55,E40000002,MIDLANDS AND EAST OF ENGLAND,Q79,E39000031,NHS ENGLAND EAST,E54000026,MID AND SOUTH ESSEX STP,99G,E38000168,NHS SOUTHEND CCG,30,"81,473",30,"84,873",443.64,98.59,443.88,98.64,0.05,322,"80,751",0.40,769,"84,129",0.91,0.51,443.88,"77,321","84,129",91.91,769,0.91,"84,898",91.08
Y56,E40000003,LONDON,Q71a,E39000018,LONDON NORTH EAST AND CENTRAL,E54000029,NORTH EAST LONDON STP,07L,E38000004,NHS BARKING AND DAGENHAM CCG,36,"64,246",36,"65,988",537.87,99.61,537.41,99.52,-0.09,233,"64,116",0.36,277,"65,672",0.42,0.06,537.41,"60,841","65,672",92.64,277,0.42,"65,949",92.25
Y56,E40000003,LONDON,Q71a,E39000018,LONDON NORTH EAST AND CENTRAL,E54000028,NORTH CENTRAL LONDON STP,07M,E38000005,NHS BARNET CCG,53,"142,384",53,"149,660",786.99,98.99,782.76,98.46,-0.53,470,"142,141",0.33,616,"149,737",0.41,0.08,782.76,"135,654","149,737",90.59,616,0.41,"150,353",90.22
Y56,E40000003,LONDON,Q71a,E39000018,LONDON NORTH EAST AND CENTRAL,E54000028,NORTH CENTRAL LONDON STP,07R,E38000027,NHS CAMDEN CCG,33,"74,039",34,"77,642",482.80,97.54,493.31,96.73,-0.81,218,"73,739",0.29,251,"77,302",0.32,0.03,493.31,"70,599","77,302",91.33,251,0.32,"77,553",91.03
Y56,E40000003,LONDON,Q71a,E39000018,LONDON NORTH EAST AND CENTRAL,E54000029,NORTH EAST LONDON STP,07T,E38000035,NHS CITY AND HACKNEY CCG,42,"82,046",42,"86,368",615.61,97.72,630.00,100.00,2.28,190,"81,271",0.23,868,"84,340",1.02,0.79,630.00,"79,476","84,340",94.23,868,1.02,"85,208",93.27
Y56,E40000003,LONDON,Q71a,E39000018,LONDON NORTH EAST AND CENTRAL,E54000028,NORTH CENTRAL LONDON STP,07X,E38000057,NHS ENFIELD CCG,46,"117,035",46,"119,508",688.60,99.80,687.87,99.69,-0.11,291,"116,816",0.25,280,"119,620",0.23,-0.01,687.87,"110,801","119,620",92.63,280,0.23,"119,900",92.41
