Region code,Region geography code,Region name,Sub-region code,Sub-region geography code,Sub-region name,STP code,STP name,CCG code,CCG geography code,CCG name,Number of practices 2016_2017,Ages 45+  2016_2017,Number of practices 2017_2018,Ages 45+ 2017_2018,Total Achievement Score (max 15) 2016_2017,Achievement (per cent) 2016_2017,Total Achievement Score (max 15 per practice) 2017_2018,Achievement (per cent) 2017_2018,Year on year change (percentage point),Total Exceptions 2016_2017,Total Denominators 2016_2017,Overall Exception Rate (per cent) 2016_2017,Total Exceptions 2017_2018,Total Denominators 2017_2018,Overall Exception Rate (per cent) 2017_2018,Year on year change (percentage point),Achievement Score (max 15 per practice),Numerator,Denominator,Underlying Achievement net of Exceptions (per cent),Exceptions,Exception Rate (per cent),Denominator plus Exceptions,Patients receiving Intervention (per cent)
Y56,E40000003,LONDON,Q71a,E39000018,LONDON NORTH EAST AND CENTRAL,E54000028,NORTH CENTRAL LONDON STP,08D,E38000072,NHS HARINGEY CCG,34,"95,661",35,"101,931",506.16,99.25,515.98,98.28,-0.97,410,"95,603",0.43,732,"101,253",0.72,0.29,515.98,"92,261","101,253",91.12,732,0.72,"101,985",90.47
Y56,E40000003,LONDON,Q71a,E39000018,LONDON NORTH EAST AND CENTRAL,E54000029,NORTH EAST LONDON STP,08F,E38000077,NHS HAVERING CCG,44,"119,350",44,"120,026",650.41,98.55,652.43,98.85,0.31,993,"118,758",0.83,"1,038","119,153",0.86,0.03,652.43,"109,522","119,153",91.92,"1,038",0.86,"120,191",91.12
Y56,E40000003,LONDON,Q71a,E39000018,LONDON NORTH EAST AND CENTRAL,E54000028,NORTH CENTRAL LONDON STP,08H,E38000088,NHS ISLINGTON CCG,33,"72,165",33,"73,845",484.55,97.89,487.59,98.50,0.61,277,"72,022",0.38,328,"73,699",0.44,0.06,487.59,"66,720","73,699",90.53,328,0.44,"74,027",90.13
Y56,E40000003,LONDON,Q71a,E39000018,LONDON NORTH EAST AND CENTRAL,E54000029,NORTH EAST LONDON STP,08M,E38000113,NHS NEWHAM CCG,51,"95,116",53,"100,643",757.60,99.03,724.33,91.11,-7.92,385,"94,248",0.41,299,"98,565",0.30,-0.10,724.33,"92,120","98,565",93.46,299,0.30,"98,864",93.18
Y56,E40000003,LONDON,Q71a,E39000018,LONDON NORTH EAST AND CENTRAL,E54000029,NORTH EAST LONDON STP,08N,E38000138,NHS REDBRIDGE CCG,43,"101,935",43,"107,412",640.92,99.37,640.56,99.31,-0.06,605,"101,397",0.59,671,"106,731",0.62,0.03,640.56,"98,433","106,731",92.23,671,0.62,"107,402",91.65
Y56,E40000003,LONDON,Q71a,E39000018,LONDON NORTH EAST AND CENTRAL,E54000029,NORTH EAST LONDON STP,08V,E38000186,NHS TOWER HAMLETS CCG,36,"64,507",36,"67,265",539.76,99.96,538.41,99.71,-0.25,204,"63,741",0.32,333,"66,278",0.50,0.18,538.41,"62,194","66,278",93.84,333,0.50,"66,611",93.37
Y56,E40000003,LONDON,Q71a,E39000018,LONDON NORTH EAST AND CENTRAL,E54000029,NORTH EAST LONDON STP,08W,E38000192,NHS WALTHAM FOREST CCG,43,"98,892",43,"102,556",633.15,98.16,616.72,95.62,-2.55,392,"98,795",0.40,440,"100,901",0.43,0.04,616.72,"91,606","100,901",90.79,440,0.43,"101,341",90.39
Y56,E40000003,LONDON,Q71b,E39000018,LONDON NORTH WEST,E54000027,NORTH WEST LONDON STP,07P,E38000020,NHS BRENT CCG,61,"121,905",61,"127,520",904.96,98.90,903.30,98.72,-0.18,543,"122,209",0.44,731,"127,491",0.57,0.13,903.30,"116,642","127,491",91.49,731,0.57,"128,222",90.97
Y56,E40000003,LONDON,Q71b,E39000018,LONDON NORTH WEST,E54000027,NORTH WEST LONDON STP,07W,E38000048,NHS EALING CCG,76,"142,645",76,"146,738","1,116.27",97.92,"1,112.21",97.56,-0.36,879,"141,588",0.62,"1,264","144,956",0.86,0.25,"1,112.21","131,147","144,956",90.47,"1,264",0.86,"146,220",89.69
Y56,E40000003,LONDON,Q71b,E39000018,LONDON NORTH WEST,E54000027,NORTH WEST LONDON STP,07Y,E38000084,NHS HOUNSLOW CCG,47,"97,663",47,"106,001",695.25,98.62,695.05,98.59,-0.03,904,"96,747",0.93,925,"104,813",0.87,-0.05,695.05,"95,720","104,813",91.32,925,0.87,"105,738",90.53
Y56,E40000003,LONDON,Q71b,E39000018,LONDON NORTH WEST,E54000027,NORTH WEST LONDON STP,08C,E38000070,NHS HAMMERSMITH AND FULHAM CCG,29,"63,686",29,"68,229",414.02,95.18,407.75,93.74,-1.44,812,"62,802",1.28,934,"67,219",1.37,0.09,407.75,"58,987","67,219",87.75,934,1.37,"68,153",86.55
Y56,E40000003,LONDON,Q71b,E39000018,LONDON NORTH WEST,E54000027,NORTH WEST LONDON STP,08E,E38000074,NHS HARROW CCG,33,"97,812",33,"100,084",494.43,99.88,492.92,99.58,-0.31,314,"97,968",0.32,536,"99,974",0.53,0.21,492.92,"91,188","99,974",91.21,536,0.53,"100,510",90.73
Y56,E40000003,LONDON,Q71b,E39000018,LONDON NORTH WEST,E54000027,NORTH WEST LONDON STP,08G,E38000082,NHS HILLINGDON CCG,46,"113,077",46,"114,844",673.18,97.56,674.15,97.70,0.14,858,"112,365",0.76,962,"114,024",0.84,0.08,674.15,"102,665","114,024",90.04,962,0.84,"114,986",89.28
Y56,E40000003,LONDON,Q71b,E39000018,LONDON NORTH WEST,E54000027,NORTH WEST LONDON STP,08Y,E38000202,NHS WEST LONDON CCG,43,"87,640",43,"92,954",559.28,86.71,562.61,87.23,0.52,"1,751","85,878",2.00,"2,982","89,828",3.21,1.21,562.61,"76,682","89,828",85.37,"2,982",3.21,"92,810",82.62
Y56,E40000003,LONDON,Q71b,E39000018,LONDON NORTH WEST,E54000027,NORTH WEST LONDON STP,09A,E38000031,NHS CENTRAL LONDON (WESTMINSTER) CCG,33,"68,067",34,"71,324",432.79,87.43,443.17,86.90,-0.54,394,"67,371",0.58,"1,185","69,968",1.67,1.08,443.17,"59,395","69,968",84.89,"1,185",1.67,"71,153",83.48
Y56,E40000003,LONDON,Q71c,E39000018,LONDON SOUTH,E54000030,SOUTH EAST LONDON STP,07N,E38000011,NHS BEXLEY CCG,27,"100,735",27,"103,481",403.38,99.60,387.17,95.60,-4.00,737,"100,357",0.73,890,"101,307",0.87,0.14,387.17,"93,765","101,307",92.56,890,0.87,"102,197",91.75
Y56,E40000003,LONDON,Q71c,E39000018,LONDON SOUTH,E54000030,SOUTH EAST LONDON STP,07Q,E38000023,NHS BROMLEY CCG,45,"151,444",45,"153,194",663.02,98.23,660.01,97.78,-0.45,341,"151,582",0.22,563,"153,309",0.37,0.14,660.01,"138,216","153,309",90.16,563,0.37,"153,872",89.83
Y56,E40000003,LONDON,Q71c,E39000018,LONDON SOUTH,E54000031,SOUTH WEST LONDON STP,07V,E38000040,NHS CROYDON CCG,54,"150,769",54,"154,794",790.64,97.61,789.27,97.44,-0.17,559,"150,420",0.37,947,"154,532",0.61,0.24,789.27,"138,916","154,532",89.89,947,0.61,"155,479",89.35
Y56,E40000003,LONDON,Q71c,E39000018,LONDON SOUTH,E54000030,SOUTH EAST LONDON STP,08A,E38000066,NHS GREENWICH CCG,36,"93,262",36,"97,516",534.33,98.95,534.04,98.90,-0.05,967,"93,258",1.03,425,"97,776",0.43,-0.59,534.04,"89,797","97,776",91.84,425,0.43,"98,201",91.44
Y56,E40000003,LONDON,Q71c,E39000018,LONDON SOUTH,E54000031,SOUTH WEST LONDON STP,08J,E38000090,NHS KINGSTON CCG,20,"71,935",21,"77,093",278.33,92.78,293.74,93.25,0.47,838,"71,293",1.16,"1,005","76,268",1.30,0.14,293.74,"66,514","76,268",87.21,"1,005",1.30,"77,273",86.08
Y56,E40000003,LONDON,Q71c,E39000018,LONDON SOUTH,E54000030,SOUTH EAST LONDON STP,08K,E38000092,NHS LAMBETH CCG,44,"114,396",44,"121,258",631.31,95.65,621.43,94.16,-1.50,912,"115,565",0.78,"1,020","120,072",0.84,0.06,621.43,"105,646","120,072",87.99,"1,020",0.84,"121,092",87.24
Y56,E40000003,LONDON,Q71c,E39000018,LONDON SOUTH,E54000030,SOUTH EAST LONDON STP,08L,E38000098,NHS LEWISHAM CCG,38,"103,374",38,"106,951",561.74,98.55,558.26,97.94,-0.61,582,"102,316",0.57,700,"105,968",0.66,0.09,558.26,"96,476","105,968",91.04,700,0.66,"106,668",90.45
Y56,E40000003,LONDON,Q71c,E39000018,LONDON SOUTH,E54000031,SOUTH WEST LONDON STP,08P,E38000140,NHS RICHMOND CCG,28,"86,938",28,"89,352",373.41,88.91,373.62,88.96,0.05,627,"86,372",0.72,"1,181","88,221",1.32,0.60,373.62,"75,427","88,221",85.50,"1,181",1.32,"89,402",84.37
Y56,E40000003,LONDON,Q71c,E39000018,LONDON SOUTH,E54000030,SOUTH EAST LONDON STP,08Q,E38000171,NHS SOUTHWARK CCG,38,"92,213",38,"100,080",559.84,98.22,559.01,98.07,-0.15,368,"92,502",0.40,377,"100,226",0.37,-0.02,559.01,"91,108","100,226",90.90,377,0.37,"100,603",90.56
Y56,E40000003,LONDON,Q71c,E39000018,LONDON SOUTH,E54000031,SOUTH WEST LONDON STP,08R,E38000105,NHS MERTON CCG,23,"78,128",23,"80,930",319.32,92.56,313.27,90.80,-1.75,791,"77,576",1.01,770,"80,515",0.95,-0.06,313.27,"70,281","80,515",87.29,770,0.95,"81,285",86.46
Y56,E40000003,LONDON,Q71c,E39000018,LONDON SOUTH,E54000031,SOUTH WEST LONDON STP,08T,E38000179,NHS SUTTON CCG,25,"77,816",25,"78,904",367.35,97.96,368.03,98.14,0.18,675,"77,298",0.87,653,"78,295",0.83,-0.04,368.03,"71,046","78,295",90.74,653,0.83,"78,948",89.99
Y56,E40000003,LONDON,Q71c,E39000018,LONDON SOUTH,E54000031,SOUTH WEST LONDON STP,08X,E38000193,NHS WANDSWORTH CCG,40,"109,837",40,"115,048",555.21,92.54,549.32,91.55,-0.98,369,"109,513",0.34,418,"114,567",0.36,0.03,549.32,"99,536","114,567",86.88,418,0.36,"114,985",86.56
Y58,E40000006,SOUTH WEST,Q85,E39000044,NHS ENGLAND SOUTH WEST SOUTH,E54000041,DORSET STP,11J,E38000045,NHS DORSET CCG,86,"385,242",86,"406,848","1,276.86",98.98,"1,274.38",98.79,-0.19,"2,759","381,836",0.72,"4,072","402,496",1.00,0.28,"1,274.38","367,029","402,496",91.19,"4,072",1.00,"406,568",90.27
Y58,E40000006,SOUTH WEST,Q85,E39000044,NHS ENGLAND SOUTH WEST SOUTH,E54000036,CORNWALL AND THE ISLES OF SCILLY STP,11N,E38000089,NHS KERNOW CCG,62,"291,472",62,"298,233",924.36,99.39,925.14,99.48,0.08,"1,941","290,122",0.66,"2,183","296,876",0.73,0.07,925.14,"271,702","296,876",91.52,"2,183",0.73,"299,059",90.85
Y58,E40000006,SOUTH WEST,Q85,E39000044,NHS ENGLAND SOUTH WEST SOUTH,E54000038,SOMERSET STP,11X,E38000150,NHS SOMERSET CCG,70,"287,994",70,"295,118","1,009.44",96.14,"1,003.25",95.55,-0.59,"1,015","287,303",0.35,"1,081","294,541",0.37,0.01,"1,003.25","260,660","294,541",88.50,"1,081",0.37,"295,622",88.17
Y58,E40000006,SOUTH WEST,Q85,E39000044,NHS ENGLAND SOUTH WEST SOUTH,E54000037,DEVON STP,99P,E38000129,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",107,"439,784",107,"456,410","1,587.73",98.92,"1,582.35",98.59,-0.34,"2,050","441,023",0.46,"2,885","453,521",0.63,0.17,"1,582.35","413,874","453,521",91.26,"2,885",0.63,"456,406",90.68
Y58,E40000006,SOUTH WEST,Q85,E39000044,NHS ENGLAND SOUTH WEST SOUTH,E54000037,DEVON STP,99Q,E38000152,NHS SOUTH DEVON AND TORBAY CCG,29,"149,747",29,"159,019",427.59,98.30,425.90,97.91,-0.39,785,"148,968",0.52,855,"158,666",0.54,0.01,425.90,"143,032","158,666",90.15,855,0.54,"159,521",89.66
Y58,E40000006,SOUTH WEST,Q86,E39000043,NHS ENGLAND SOUTH WEST NORTH,E54000040,"BATH, SWINDON AND WILTSHIRE STP",11E,E38000009,NHS BATH AND NORTH EAST SOMERSET CCG,26,"89,742",26,"90,929",388.71,99.67,387.78,99.43,-0.24,578,"89,180",0.64,580,"89,637",0.64,-0.00,387.78,"82,301","89,637",91.82,580,0.64,"90,217",91.23
Y58,E40000006,SOUTH WEST,Q86,E39000043,NHS ENGLAND SOUTH WEST NORTH,E54000043,GLOUCESTERSHIRE STP,11M,E38000062,NHS GLOUCESTERSHIRE CCG,79,"300,423",79,"307,565","1,170.74",98.80,"1,166.90",98.47,-0.32,"2,164","298,386",0.72,"2,008","305,597",0.65,-0.07,"1,166.90","276,520","305,597",90.49,"2,008",0.65,"307,605",89.89
Y58,E40000006,SOUTH WEST,Q86,E39000043,NHS ENGLAND SOUTH WEST NORTH,E54000040,"BATH, SWINDON AND WILTSHIRE STP",12D,E38000181,NHS SWINDON CCG,24,"93,521",24,"98,559",354.91,98.59,354.62,98.51,-0.08,321,"93,242",0.34,336,"98,247",0.34,-0.00,354.62,"89,442","98,247",91.04,336,0.34,"98,583",90.73
Y58,E40000006,SOUTH WEST,Q86,E39000043,NHS ENGLAND SOUTH WEST NORTH,E54000039,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",15C,E38000222,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",89,"389,578",89,"406,385","1,305.97",97.83,"1,309.42",98.08,0.26,"2,323","388,729",0.59,"3,189","404,031",0.78,0.19,"1,309.42","364,575","404,031",90.23,"3,189",0.78,"407,220",89.53
Y58,E40000006,SOUTH WEST,Q86,E39000043,NHS ENGLAND SOUTH WEST NORTH,E54000040,"BATH, SWINDON AND WILTSHIRE STP",99N,E38000206,NHS WILTSHIRE CCG,48,"222,100",48,"248,379",719.21,99.89,718.85,99.84,-0.05,980,"220,770",0.44,"1,148","246,952",0.46,0.02,718.85,"226,826","246,952",91.85,"1,148",0.46,"248,100",91.43
Y59,E40000005,SOUTH EAST,Q87,E39000041,"NHS ENGLAND HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY",E54000034,FRIMLEY HEALTH STP,10C,E38000178,NHS SURREY HEATH CCG,8,"44,104",8,"44,643",113.27,94.39,115.53,96.28,1.88,146,"44,169",0.33,384,"44,376",0.86,0.53,115.53,"39,150","44,376",88.22,384,0.86,"44,760",87.47
Y59,E40000005,SOUTH EAST,Q87,E39000041,"NHS ENGLAND HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY",E54000042,HAMPSHIRE AND THE ISLE OF WIGHT STP,10J,E38000120,NHS NORTH HAMPSHIRE CCG,18,"97,980",18,"101,577",261.28,96.77,262.38,97.18,0.41,466,"97,676",0.47,420,"101,264",0.41,-0.06,262.38,"90,896","101,264",89.76,420,0.41,"101,684",89.39
Y59,E40000005,SOUTH EAST,Q87,E39000041,"NHS ENGLAND HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY",E54000042,HAMPSHIRE AND THE ISLE OF WIGHT STP,10K,E38000059,NHS FAREHAM AND GOSPORT CCG,18,"87,628",18,"102,520",268.47,99.43,268.37,99.40,-0.04,280,"87,451",0.32,360,"102,463",0.35,0.03,268.37,"93,526","102,463",91.28,360,0.35,"102,823",90.96
Y59,E40000005,SOUTH EAST,Q87,E39000041,"NHS ENGLAND HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY",E54000042,HAMPSHIRE AND THE ISLE OF WIGHT STP,10L,E38000087,NHS ISLE OF WIGHT CCG,16,"79,352",16,"80,455",239.18,99.66,239.28,99.70,0.04,202,"79,097",0.25,232,"80,064",0.29,0.03,239.28,"73,737","80,064",92.10,232,0.29,"80,296",91.83
Y59,E40000005,SOUTH EAST,Q87,E39000041,"NHS ENGLAND HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY",E54000044,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",10Q,E38000136,NHS OXFORDSHIRE CCG,70,"301,663",70,"310,305","1,031.75",98.26,"1,028.06",97.91,-0.35,"2,350","299,559",0.78,"2,588","308,148",0.83,0.05,"1,028.06","277,075","308,148",89.92,"2,588",0.83,"310,736",89.17
Y59,E40000005,SOUTH EAST,Q87,E39000041,"NHS ENGLAND HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY",E54000042,HAMPSHIRE AND THE ISLE OF WIGHT STP,10R,E38000137,NHS PORTSMOUTH CCG,17,"82,689",17,"85,938",247.36,97.00,249.02,97.65,0.65,687,"82,027",0.83,730,"85,179",0.85,0.02,249.02,"77,323","85,179",90.78,730,0.85,"85,909",90.01
Y59,E40000005,SOUTH EAST,Q87,E39000041,"NHS ENGLAND HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY",E54000042,HAMPSHIRE AND THE ISLE OF WIGHT STP,10V,E38000154,NHS SOUTH EASTERN HAMPSHIRE CCG,20,"103,123",20,"109,596",299.52,99.84,299.65,99.88,0.04,185,"102,808",0.18,306,"109,376",0.28,0.10,299.65,"100,897","109,376",92.25,306,0.28,"109,682",91.99
Y59,E40000005,SOUTH EAST,Q87,E39000041,"NHS ENGLAND HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY",E54000042,HAMPSHIRE AND THE ISLE OF WIGHT STP,10X,E38000167,NHS SOUTHAMPTON CCG,27,"86,880",27,"98,252",397.66,98.19,396.22,97.83,-0.36,546,"86,416",0.63,858,"97,400",0.87,0.25,396.22,"87,672","97,400",90.01,858,0.87,"98,258",89.23
Y59,E40000005,SOUTH EAST,Q87,E39000041,"NHS ENGLAND HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY",E54000042,HAMPSHIRE AND THE ISLE OF WIGHT STP,11A,E38000198,NHS WEST HAMPSHIRE CCG,49,"276,670",49,"283,133",727.60,98.99,729.60,99.27,0.27,"1,352","275,339",0.49,"1,302","281,969",0.46,-0.03,729.60,"257,008","281,969",91.15,"1,302",0.46,"283,271",90.73
Y59,E40000005,SOUTH EAST,Q87,E39000041,"NHS ENGLAND HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY",E54000044,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",15A,E38000221,NHS BERKSHIRE WEST,49,"213,035",49,"219,697",700.44,95.30,700.79,95.35,0.05,"1,067","212,198",0.50,"1,073","218,820",0.49,-0.01,700.79,"192,089","218,820",87.78,"1,073",0.49,"219,893",87.36
Y59,E40000005,SOUTH EAST,Q87,E39000041,"NHS ENGLAND HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY",E54000034,FRIMLEY HEALTH STP,15D,E38000224,NHS EAST BERKSHIRE CCG,48,"173,644",48,"177,034",699.60,97.17,697.76,96.91,-0.26,"2,160","171,810",1.24,"2,056","175,308",1.16,-0.08,697.76,"156,847","175,308",89.47,"2,056",1.16,"177,364",88.43
Y59,E40000005,SOUTH EAST,Q87,E39000041,"NHS ENGLAND HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY",E54000034,FRIMLEY HEALTH STP,99M,E38000118,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,23,"99,845",23,"101,123",337.21,97.74,338.14,98.01,0.27,291,"99,670",0.29,266,"100,948",0.26,-0.03,338.14,"91,519","100,948",90.66,266,0.26,"101,214",90.42
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000032,KENT AND MEDWAY STP,09C,E38000002,NHS ASHFORD CCG,13,"57,739",13,"59,909",194.08,99.53,193.69,99.33,-0.20,202,"57,613",0.35,180,"59,859",0.30,-0.05,193.69,"55,252","59,859",92.30,180,0.30,"60,039",92.03
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000033,SUSSEX AND EAST SURREY STP,09D,E38000021,NHS BRIGHTON AND HOVE CCG,33,"100,862",35,"116,136",456.17,92.16,484.43,92.27,0.12,956,"99,940",0.95,915,"115,126",0.79,-0.16,484.43,"101,336","115,126",88.02,915,0.79,"116,041",87.33
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000032,KENT AND MEDWAY STP,09E,E38000029,NHS CANTERBURY AND COASTAL CCG,17,"93,335",17,"100,428",253.41,99.38,251.80,98.75,-0.63,439,"93,009",0.47,445,"100,147",0.44,-0.03,251.80,"91,548","100,147",91.41,445,0.44,"100,592",91.01
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000033,SUSSEX AND EAST SURREY STP,09F,E38000055,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",20,"101,353",20,"102,270",297.51,99.17,297.11,99.04,-0.13,405,"101,183",0.40,383,"102,179",0.37,-0.03,297.11,"93,725","102,179",91.73,383,0.37,"102,562",91.38
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000033,SUSSEX AND EAST SURREY STP,09G,E38000213,NHS COASTAL WEST SUSSEX CCG,47,"263,973",47,"269,933",685.82,97.28,686.90,97.43,0.15,"1,433","262,395",0.54,"1,959","267,971",0.73,0.18,686.90,"241,817","267,971",90.24,"1,959",0.73,"269,930",89.59
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000033,SUSSEX AND EAST SURREY STP,09H,E38000039,NHS CRAWLEY CCG,12,"50,557",12,"51,372",176.03,97.79,176.43,98.02,0.22,189,"50,261",0.37,212,"51,073",0.41,0.04,176.43,"46,021","51,073",90.11,212,0.41,"51,285",89.74
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000032,KENT AND MEDWAY STP,09J,E38000043,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",29,"103,238",30,"113,456",433.01,99.54,447.24,99.39,-0.16,804,"103,667",0.77,890,"112,770",0.78,0.01,447.24,"103,857","112,770",92.10,890,0.78,"113,660",91.38
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000033,SUSSEX AND EAST SURREY STP,09L,E38000054,NHS EAST SURREY CCG,17,"78,277",17,"80,482",244.52,95.89,246.05,96.49,0.60,480,"77,803",0.61,534,"80,142",0.66,0.05,246.05,"71,405","80,142",89.10,534,0.66,"80,676",88.51
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000035,SURREY HEARTLANDS STP,09N,E38000214,NHS GUILDFORD AND WAVERLEY CCG,21,"100,086",21,"101,443",290.53,92.23,292.15,92.75,0.51,388,"99,697",0.39,464,"101,003",0.46,0.07,292.15,"88,084","101,003",87.21,464,0.46,"101,467",86.81
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000033,SUSSEX AND EAST SURREY STP,09P,E38000076,NHS HASTINGS AND ROTHER CCG,24,"89,062",24,"99,830",359.04,99.73,359.09,99.75,0.01,170,"89,110",0.19,239,"99,782",0.24,0.05,359.09,"92,479","99,782",92.68,239,0.24,"100,021",92.46
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000032,KENT AND MEDWAY STP,09W,E38000104,NHS MEDWAY CCG,48,"120,532",49,"126,120",710.76,98.72,723.03,98.37,-0.35,"1,420","119,501",1.17,996,"125,627",0.79,-0.39,723.03,"114,115","125,627",90.84,996,0.79,"126,623",90.12
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000033,SUSSEX AND EAST SURREY STP,09X,E38000083,NHS HORSHAM AND MID SUSSEX CCG,23,"113,332",23,"115,167",342.07,99.15,342.79,99.36,0.21,292,"112,984",0.26,502,"114,601",0.44,0.18,342.79,"104,018","114,601",90.77,502,0.44,"115,103",90.37
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000035,SURREY HEARTLANDS STP,09Y,E38000128,NHS NORTH WEST SURREY CCG,41,"159,985",41,"161,796",583.03,94.80,589.36,95.83,1.03,"1,217","158,911",0.76,"1,724","160,207",1.06,0.30,589.36,"142,374","160,207",88.87,"1,724",1.06,"161,931",87.92
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000032,KENT AND MEDWAY STP,10A,E38000156,NHS SOUTH KENT COAST CCG,29,"101,072",29,"104,487",435.00,100.00,432.62,99.45,-0.55,417,"100,874",0.41,560,"104,248",0.53,0.12,432.62,"96,641","104,248",92.70,560,0.53,"104,808",92.21
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000032,KENT AND MEDWAY STP,10D,E38000180,NHS SWALE CCG,18,"48,963",18,"49,753",269.65,99.87,269.19,99.70,-0.17,132,"48,773",0.27,108,"49,681",0.22,-0.05,269.19,"46,783","49,681",94.17,108,0.22,"49,789",93.96
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000032,KENT AND MEDWAY STP,10E,E38000184,NHS THANET CCG,14,"70,073",14,"70,958",209.72,99.87,210.00,100.00,0.13,227,"69,994",0.32,174,"70,891",0.24,-0.08,210.00,"66,607","70,891",93.96,174,0.24,"71,065",93.73
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000035,SURREY HEARTLANDS STP,99H,E38000177,NHS SURREY DOWNS CCG,30,"141,632",31,"145,861",425.32,94.52,438.79,94.36,-0.15,655,"141,252",0.46,725,"145,338",0.50,0.03,438.79,"127,820","145,338",87.95,725,0.50,"146,063",87.51
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000032,KENT AND MEDWAY STP,99J,E38000199,NHS WEST KENT CCG,59,"220,809",59,"226,960",870.77,98.39,867.55,98.03,-0.36,"1,046","220,187",0.47,"1,110","226,435",0.49,0.02,867.55,"204,568","226,435",90.34,"1,110",0.49,"227,545",89.90
Y59,E40000005,SOUTH EAST,Q88,E39000042,"NHS ENGLAND KENT, SURREY AND SUSSEX",E54000033,SUSSEX AND EAST SURREY STP,99K,E38000081,NHS HIGH WEALD LEWES HAVENS CCG,20,"88,678",20,"89,745",291.72,97.24,290.90,96.97,-0.27,260,"88,421",0.29,262,"89,486",0.29,-0.00,290.90,"80,823","89,486",90.32,262,0.29,"89,748",90.06